track,artist,genre,mood,tempo,energy,popularity,danceability,valence,release_year,spotify_url
Mr Brightside,The Killers,rock,energetic,136,0.88,95,0.61,0.57,2003,https://open.spotify.com/search/Mr%20Brightside%20The%20Killers
Somebody Told Me,The Killers,rock,energetic,143,0.85,72,0.63,0.64,2004,https://open.spotify.com/search/Somebody%20Told%20Me%20The%20Killers
When You Were Young,The Killers,rock,nostalgic,94,0.58,88,0.56,0.49,2006,https://open.spotify.com/search/When%20You%20Were%20Young%20The%20Killers
Human,The Killers,rock,happy,124,0.71,88,0.80,0.79,2008,https://open.spotify.com/search/Human%20The%20Killers
Use Somebody,Kings of Leon,rock,romantic,90,0.57,74,0.56,0.51,2008,https://open.spotify.com/search/Use%20Somebody%20Kings%20of%20Leon
Sex on Fire,Kings of Leon,rock,energetic,121,0.87,75,0.65,0.57,2008,https://open.spotify.com/search/Sex%20on%20Fire%20Kings%20of%20Leon
Do I Wanna Know,Arctic Monkeys,rock,calm,79,0.33,72,0.41,0.51,2013,https://open.spotify.com/search/Do%20I%20Wanna%20Know%20Arctic%20Monkeys
R U Mine?,Arctic Monkeys,rock,energetic,132,0.91,80,0.69,0.65,2013,https://open.spotify.com/search/R%20U%20Mine%3F%20Arctic%20Monkeys
Fluorescent Adolescent,Arctic Monkeys,indie rock,energetic,128,0.86,75,0.64,0.70,2007,https://open.spotify.com/search/Fluorescent%20Adolescent%20Arctic%20Monkeys
505,Arctic Monkeys,indie rock,sad,94,0.44,80,0.48,0.20,2007,https://open.spotify.com/search/505%20Arctic%20Monkeys
Last Nite,The Strokes,indie rock,energetic,145,0.89,83,0.62,0.60,2001,https://open.spotify.com/search/Last%20Nite%20The%20Strokes
Reptilia,The Strokes,indie rock,energetic,144,0.82,72,0.67,0.60,2003,https://open.spotify.com/search/Reptilia%20The%20Strokes
Someday,The Strokes,indie rock,nostalgic,116,0.58,81,0.54,0.57,2001,https://open.spotify.com/search/Someday%20The%20Strokes
Take Me Out,Franz Ferdinand,indie rock,energetic,131,0.87,78,0.73,0.64,2004,https://open.spotify.com/search/Take%20Me%20Out%20Franz%20Ferdinand
Dog Days Are Over,Florence and the Machine,indie,energetic,120,0.86,90,0.71,0.66,2008,https://open.spotify.com/search/Dog%20Days%20Are%20Over%20Florence%20and%20the%20Machine
Shake It Out,Florence and the Machine,indie,energetic,130,0.87,81,0.71,0.66,2011,https://open.spotify.com/search/Shake%20It%20Out%20Florence%20and%20the%20Machine
Little Lion Man,Mumford & Sons,folk,energetic,123,0.72,71,0.62,0.62,2009,https://open.spotify.com/search/Little%20Lion%20Man%20Mumford%20%26%20Sons
Ho Hey,The Lumineers,folk,happy,127,0.61,85,0.71,0.80,2012,https://open.spotify.com/search/Ho%20Hey%20The%20Lumineers
Ophelia,The Lumineers,folk,happy,121,0.59,89,0.79,0.82,2016,https://open.spotify.com/search/Ophelia%20The%20Lumineers
Pumped Up Kicks,Foster the People,indie pop,chill,94,0.49,82,0.63,0.51,2010,https://open.spotify.com/search/Pumped%20Up%20Kicks%20Foster%20the%20People
Sit Next to Me,Foster the People,indie pop,happy,111,0.77,83,0.69,0.77,2017,https://open.spotify.com/search/Sit%20Next%20to%20Me%20Foster%20the%20People
Electric Feel,MGMT,indie pop,chill,87,0.39,74,0.62,0.60,2007,https://open.spotify.com/search/Electric%20Feel%20MGMT
Kids,MGMT,indie pop,energetic,134,0.85,86,0.75,0.61,2007,https://open.spotify.com/search/Kids%20MGMT
Midnight City,M83,electronic,nostalgic,112,0.65,87,0.56,0.58,2011,https://open.spotify.com/search/Midnight%20City%20M83
Sweet Disposition,The Temper Trap,indie rock,happy,109,0.71,71,0.75,0.81,2008,https://open.spotify.com/search/Sweet%20Disposition%20The%20Temper%20Trap
Yellow,Coldplay,alternative,calm,86,0.30,89,0.41,0.58,2000,https://open.spotify.com/search/Yellow%20Coldplay
Clocks,Coldplay,alternative,focus,100,0.43,81,0.39,0.42,2002,https://open.spotify.com/search/Clocks%20Coldplay
Fix You,Coldplay,alternative,sad,84,0.43,90,0.46,0.17,2005,https://open.spotify.com/search/Fix%20You%20Coldplay
Viva La Vida,Coldplay,pop,happy,116,0.69,93,0.67,0.81,2008,https://open.spotify.com/search/Viva%20La%20Vida%20Coldplay
Paradise,Coldplay,pop,happy,120,0.78,73,0.66,0.82,2011,https://open.spotify.com/search/Paradise%20Coldplay
The Scientist,Coldplay,alternative,sad,91,0.45,86,0.51,0.28,2002,https://open.spotify.com/search/The%20Scientist%20Coldplay
Radioactive,Imagine Dragons,rock,energetic,133,0.84,87,0.62,0.70,2012,https://open.spotify.com/search/Radioactive%20Imagine%20Dragons
Demons,Imagine Dragons,rock,sad,86,0.51,72,0.50,0.28,2012,https://open.spotify.com/search/Demons%20Imagine%20Dragons
Believer,Imagine Dragons,rock,energetic,128,0.92,83,0.63,0.59,2017,https://open.spotify.com/search/Believer%20Imagine%20Dragons
Thunder,Imagine Dragons,pop rock,energetic,127,0.86,82,0.64,0.67,2017,https://open.spotify.com/search/Thunder%20Imagine%20Dragons
Boulevard of Broken Dreams,Green Day,rock,sad,99,0.50,86,0.44,0.29,2004,https://open.spotify.com/search/Boulevard%20of%20Broken%20Dreams%20Green%20Day
American Idiot,Green Day,punk rock,energetic,146,0.95,85,0.73,0.67,2004,https://open.spotify.com/search/American%20Idiot%20Green%20Day
Basket Case,Green Day,punk rock,energetic,145,0.92,75,0.67,0.66,1994,https://open.spotify.com/search/Basket%20Case%20Green%20Day
Seven Nation Army,The White Stripes,rock,energetic,124,0.95,76,0.64,0.61,2003,https://open.spotify.com/search/Seven%20Nation%20Army%20The%20White%20Stripes
Lonely Boy,The Black Keys,rock,energetic,146,0.88,70,0.70,0.63,2011,https://open.spotify.com/search/Lonely%20Boy%20The%20Black%20Keys
Everlong,Foo Fighters,rock,energetic,140,0.90,67,0.61,0.65,1997,https://open.spotify.com/search/Everlong%20Foo%20Fighters
Learn to Fly,Foo Fighters,rock,happy,127,0.81,69,0.73,0.88,1999,https://open.spotify.com/search/Learn%20to%20Fly%20Foo%20Fighters
Smells Like Teen Spirit,Nirvana,grunge,energetic,120,0.85,84,0.75,0.65,1991,https://open.spotify.com/search/Smells%20Like%20Teen%20Spirit%20Nirvana
Come As You Are,Nirvana,grunge,calm,76,0.34,68,0.42,0.54,1991,https://open.spotify.com/search/Come%20As%20You%20Are%20Nirvana
Wonderwall,Oasis,britpop,nostalgic,104,0.49,91,0.59,0.57,1995,https://open.spotify.com/search/Wonderwall%20Oasis
Champagne Supernova,Oasis,britpop,nostalgic,109,0.59,81,0.55,0.64,1995,https://open.spotify.com/search/Champagne%20Supernova%20Oasis
Creep,Radiohead,alternative,sad,100,0.43,67,0.52,0.16,1992,https://open.spotify.com/search/Creep%20Radiohead
Karma Police,Radiohead,alternative,sad,90,0.42,70,0.54,0.31,1997,https://open.spotify.com/search/Karma%20Police%20Radiohead
High and Dry,Radiohead,alternative,sad,92,0.36,74,0.52,0.19,1995,https://open.spotify.com/search/High%20and%20Dry%20Radiohead
Mr. Jones,Counting Crows,rock,happy,110,0.73,75,0.80,0.82,1993,https://open.spotify.com/search/Mr.%20Jones%20Counting%20Crows
Iris,Goo Goo Dolls,rock,romantic,107,0.61,80,0.55,0.61,1998,https://open.spotify.com/search/Iris%20Goo%20Goo%20Dolls
Blinding Lights,The Weeknd,pop,energetic,132,0.82,89,0.74,0.57,2019,https://open.spotify.com/search/Blinding%20Lights%20The%20Weeknd
Save Your Tears,The Weeknd,pop,sad,82,0.43,95,0.42,0.28,2020,https://open.spotify.com/search/Save%20Your%20Tears%20The%20Weeknd
Starboy,The Weeknd,r&b,cool,99,0.60,93,0.70,0.49,2016,https://open.spotify.com/search/Starboy%20The%20Weeknd
Can’t Feel My Face,The Weeknd,pop,party,135,0.82,82,0.74,0.82,2015,https://open.spotify.com/search/Can%E2%80%99t%20Feel%20My%20Face%20The%20Weeknd
Shape of You,Ed Sheeran,pop,happy,120,0.69,86,0.74,0.87,2017,https://open.spotify.com/search/Shape%20of%20You%20Ed%20Sheeran
Perfect,Ed Sheeran,pop,romantic,98,0.51,84,0.55,0.60,2017,https://open.spotify.com/search/Perfect%20Ed%20Sheeran
Thinking Out Loud,Ed Sheeran,pop,romantic,97,0.51,86,0.62,0.59,2014,https://open.spotify.com/search/Thinking%20Out%20Loud%20Ed%20Sheeran
Bad Habits,Ed Sheeran,pop,energetic,125,0.91,82,0.69,0.70,2021,https://open.spotify.com/search/Bad%20Habits%20Ed%20Sheeran
As It Was,Harry Styles,pop,nostalgic,94,0.59,78,0.56,0.50,2022,https://open.spotify.com/search/As%20It%20Was%20Harry%20Styles
Watermelon Sugar,Harry Styles,pop,happy,112,0.74,79,0.70,0.82,2019,https://open.spotify.com/search/Watermelon%20Sugar%20Harry%20Styles
Sign of the Times,Harry Styles,pop,sad,98,0.47,80,0.51,0.18,2017,https://open.spotify.com/search/Sign%20of%20the%20Times%20Harry%20Styles
Levitating,Dua Lipa,pop,party,123,0.79,79,0.85,0.72,2020,https://open.spotify.com/search/Levitating%20Dua%20Lipa
Don’t Start Now,Dua Lipa,pop,party,138,0.81,81,0.86,0.78,2019,https://open.spotify.com/search/Don%E2%80%99t%20Start%20Now%20Dua%20Lipa
New Rules,Dua Lipa,pop,energetic,129,0.88,87,0.67,0.71,2017,https://open.spotify.com/search/New%20Rules%20Dua%20Lipa
Dance The Night,Dua Lipa,pop,party,111,0.80,90,0.82,0.82,2023,https://open.spotify.com/search/Dance%20The%20Night%20Dua%20Lipa
Anti-Hero,Taylor Swift,pop,sad,92,0.44,78,0.45,0.22,2022,https://open.spotify.com/search/Anti-Hero%20Taylor%20Swift
Blank Space,Taylor Swift,pop,energetic,124,0.81,72,0.74,0.70,2014,https://open.spotify.com/search/Blank%20Space%20Taylor%20Swift
Shake It Off,Taylor Swift,pop,happy,128,0.69,74,0.69,0.76,2014,https://open.spotify.com/search/Shake%20It%20Off%20Taylor%20Swift
Style,Taylor Swift,pop,cool,109,0.66,82,0.77,0.54,2014,https://open.spotify.com/search/Style%20Taylor%20Swift
Cruel Summer,Taylor Swift,pop,energetic,134,0.82,78,0.71,0.70,2019,https://open.spotify.com/search/Cruel%20Summer%20Taylor%20Swift
Love Story,Taylor Swift,country pop,romantic,89,0.49,78,0.61,0.63,2008,https://open.spotify.com/search/Love%20Story%20Taylor%20Swift
Rolling in the Deep,Adele,soul,angry,148,0.88,77,0.48,0.27,2010,https://open.spotify.com/search/Rolling%20in%20the%20Deep%20Adele
Someone Like You,Adele,soul,sad,91,0.32,87,0.45,0.30,2011,https://open.spotify.com/search/Someone%20Like%20You%20Adele
Hello,Adele,soul,sad,95,0.36,83,0.41,0.31,2015,https://open.spotify.com/search/Hello%20Adele
